dispatching_base_number,date,active_vehicles,trips,Day,Month,Weekday,Trips_per_Vehicle
B02512,2015-01-01,190,1132,1,January,Thursday,5.957894736842105
B02765,2015-01-01,225,1765,1,January,Thursday,7.844444444444444
B02764,2015-01-01,3427,29421,1,January,Thursday,8.585059819083746
B02682,2015-01-01,945,7679,1,January,Thursday,8.125925925925927
B02617,2015-01-01,1228,9537,1,January,Thursday,7.76628664495114
B02598,2015-01-01,870,6903,1,January,Thursday,7.93448275862069
B02598,2015-01-02,785,4768,2,January,Friday,6.073885350318472
B02617,2015-01-02,1137,7065,2,January,Friday,6.213720316622691
B02512,2015-01-02,175,875,2,January,Friday,5.0
B02682,2015-01-02,890,5506,2,January,Friday,6.186516853932584
B02765,2015-01-02,196,1001,2,January,Friday,5.107142857142857
B02764,2015-01-02,3147,19974,2,January,Friday,6.34699714013346
B02765,2015-01-03,201,1526,3,January,Saturday,7.592039800995025
B02617,2015-01-03,1188,10664,3,January,Saturday,8.976430976430976
B02598,2015-01-03,818,7432,3,January,Saturday,9.08557457212714
B02682,2015-01-03,915,8010,3,January,Saturday,8.754098360655737
B02512,2015-01-03,173,1088,3,January,Saturday,6.289017341040463
B02764,2015-01-03,3215,29729,3,January,Saturday,9.24696734059098
B02512,2015-01-04,147,791,4,January,Sunday,5.380952380952381
B02682,2015-01-04,812,5621,4,January,Sunday,6.922413793103448
B02598,2015-01-04,746,5223,4,January,Sunday,7.001340482573727
B02765,2015-01-04,183,993,4,January,Sunday,5.426229508196721
B02617,2015-01-04,1088,7729,4,January,Sunday,7.103860294117647
B02764,2015-01-04,2862,20441,4,January,Sunday,7.142208245981831
B02512,2015-01-05,194,984,5,January,Monday,5.072164948453608
B02682,2015-01-05,951,6012,5,January,Monday,6.321766561514195
B02617,2015-01-05,1218,7899,5,January,Monday,6.485221674876847
B02764,2015-01-05,3387,20926,5,January,Monday,6.178328904635371
B02598,2015-01-05,907,5798,5,January,Monday,6.392502756339581
B02765,2015-01-05,227,1133,5,January,Monday,4.991189427312776
B02764,2015-01-06,3473,25301,6,January,Tuesday,7.285056147422977
B02682,2015-01-06,1022,7491,6,January,Tuesday,7.329745596868885
B02617,2015-01-06,1336,10128,6,January,Tuesday,7.580838323353293
B02765,2015-01-06,234,1376,6,January,Tuesday,5.880341880341881
B02512,2015-01-06,218,1314,6,January,Tuesday,6.027522935779817
B02598,2015-01-06,933,6816,6,January,Tuesday,7.305466237942122
B02617,2015-01-07,1363,11528,7,January,Wednesday,8.457813646368304
B02682,2015-01-07,1039,9078,7,January,Wednesday,8.737247353224253
B02764,2015-01-07,3603,29949,7,January,Wednesday,8.312239800166529
B02765,2015-01-07,248,1704,7,January,Wednesday,6.870967741935484
B02512,2015-01-07,217,1446,7,January,Wednesday,6.663594470046083
B02598,2015-01-07,974,8397,7,January,Wednesday,8.621149897330595
B02765,2015-01-08,262,1911,8,January,Thursday,7.293893129770993
B02598,2015-01-08,1070,10050,8,January,Thursday,9.392523364485982
B02512,2015-01-08,238,1772,8,January,Thursday,7.445378151260504
B02682,2015-01-08,1135,10416,8,January,Thursday,9.177092511013216
B02764,2015-01-08,3831,33802,8,January,Thursday,8.823283737927435
B02617,2015-01-08,1463,13462,8,January,Thursday,9.20164046479836
B02617,2015-01-09,1455,13165,9,January,Friday,9.048109965635739
B02512,2015-01-09,224,1560,9,January,Friday,6.964285714285714
B02764,2015-01-09,3820,33517,9,January,Friday,8.774083769633508
B02682,2015-01-09,1140,10477,9,January,Friday,9.190350877192982
B02598,2015-01-09,1070,9538,9,January,Friday,8.914018691588785
B02765,2015-01-09,280,2039,9,January,Friday,7.2821428571428575
B02682,2015-01-10,1057,11629,10,January,Saturday,11.001892147587512
B02617,2015-01-10,1331,13856,10,January,Saturday,10.410217881292262
B02598,2015-01-10,949,10287,10,January,Saturday,10.839831401475237
B02512,2015-01-10,206,1646,10,January,Saturday,7.990291262135922
B02764,2015-01-10,3558,38864,10,January,Saturday,10.922990444069702
B02765,2015-01-10,245,2202,10,January,Saturday,8.987755102040817
B02765,2015-01-11,220,1672,11,January,Sunday,7.6
B02598,2015-01-11,832,7176,11,January,Sunday,8.625
B02682,2015-01-11,943,8461,11,January,Sunday,8.972428419936373
B02764,2015-01-11,3186,27681,11,January,Sunday,8.688323917137476
B02617,2015-01-11,1228,10932,11,January,Sunday,8.90228013029316
B02512,2015-01-11,162,1104,11,January,Sunday,6.814814814814815
B02764,2015-01-12,3499,26852,12,January,Monday,7.674192626464704
B02765,2015-01-12,279,1711,12,January,Monday,6.132616487455197
B02512,2015-01-12,217,1399,12,January,Monday,6.447004608294931
B02598,2015-01-12,964,7915,12,January,Monday,8.21058091286307
B02682,2015-01-12,1082,9107,12,January,Monday,8.416820702402957
B02617,2015-01-12,1323,10662,12,January,Monday,8.058956916099774
B02765,2015-01-13,258,1697,13,January,Tuesday,6.577519379844961
B02598,2015-01-13,975,8713,13,January,Tuesday,8.936410256410257
B02617,2015-01-13,1342,11825,13,January,Tuesday,8.811475409836065
B02512,2015-01-13,234,1652,13,January,Tuesday,7.05982905982906
B02764,2015-01-13,3658,29983,13,January,Tuesday,8.196555494805905
B02682,2015-01-13,1092,9629,13,January,Tuesday,8.817765567765568
B02764,2015-01-14,3736,29550,14,January,Wednesday,7.909528907922912
B02765,2015-01-14,271,1600,14,January,Wednesday,5.904059040590406
B02598,2015-01-14,1030,8870,14,January,Wednesday,8.611650485436893
B02512,2015-01-14,233,1582,14,January,Wednesday,6.789699570815451
B02617,2015-01-14,1405,11965,14,January,Wednesday,8.516014234875446
B02682,2015-01-14,1174,9762,14,January,Wednesday,8.315161839863714
B02512,2015-01-15,237,1636,15,January,Thursday,6.90295358649789
B02682,2015-01-15,1208,10391,15,January,Thursday,8.60182119205298
B02617,2015-01-15,1457,12539,15,January,Thursday,8.606039807824297
B02765,2015-01-15,270,1797,15,January,Thursday,6.655555555555556
B02764,2015-01-15,3840,31214,15,January,Thursday,8.128645833333334
B02598,2015-01-15,1068,9152,15,January,Thursday,8.569288389513108
B02617,2015-01-16,1445,12977,16,January,Friday,8.980622837370243
B02765,2015-01-16,290,2082,16,January,Friday,7.179310344827586
B02764,2015-01-16,3975,34822,16,January,Friday,8.760251572327045
B02682,2015-01-16,1250,11280,16,January,Friday,9.024
B02512,2015-01-16,234,1481,16,January,Friday,6.329059829059829
B02598,2015-01-16,1079,9838,16,January,Friday,9.117701575532902
B02598,2015-01-17,974,9546,17,January,Saturday,9.80082135523614
B02512,2015-01-17,201,1281,17,January,Saturday,6.373134328358209
B02682,2015-01-17,1137,11382,17,January,Saturday,10.010554089709762
B02765,2015-01-17,252,2160,17,January,Saturday,8.571428571428571
B02617,2015-01-17,1306,12676,17,January,Saturday,9.705972434915774
B02764,2015-01-17,3657,36318,17,January,Saturday,9.931091058244462
B02512,2015-01-18,177,1521,18,January,Sunday,8.59322033898305
B02598,2015-01-18,869,9443,18,January,Sunday,10.866513233601841
B02765,2015-01-18,248,2287,18,January,Sunday,9.221774193548388
B02764,2015-01-18,3290,35182,18,January,Sunday,10.693617021276596
B02682,2015-01-18,1056,11161,18,January,Sunday,10.569128787878787
B02617,2015-01-18,1223,12879,18,January,Sunday,10.530662305805397
B02682,2015-01-19,883,7028,19,January,Monday,7.959229898074745
B02617,2015-01-19,992,7775,19,January,Monday,7.837701612903226
B02765,2015-01-19,238,1568,19,January,Monday,6.588235294117647
B02764,2015-01-19,2958,22750,19,January,Monday,7.691007437457742
B02512,2015-01-19,168,1025,19,January,Monday,6.101190476190476
B02598,2015-01-19,706,5609,19,January,Monday,7.944759206798867
B02598,2015-01-20,944,7206,20,January,Tuesday,7.633474576271187
B02682,2015-01-20,1151,8496,20,January,Tuesday,7.3814074717636835
B02512,2015-01-20,221,1310,20,January,Tuesday,5.927601809954751
B02764,2015-01-20,3654,26137,20,January,Tuesday,7.152983032293377
B02765,2015-01-20,272,1608,20,January,Tuesday,5.911764705882353
B02617,2015-01-20,1350,10015,20,January,Tuesday,7.4185185185185185
B02764,2015-01-21,3718,27344,21,January,Wednesday,7.35449166218397
B02512,2015-01-21,242,1519,21,January,Wednesday,6.276859504132231
B02682,2015-01-21,1228,9472,21,January,Wednesday,7.713355048859935
B02598,2015-01-21,1035,8041,21,January,Wednesday,7.769082125603865
B02765,2015-01-21,296,1774,21,January,Wednesday,5.993243243243243
B02617,2015-01-21,1429,10997,21,January,Wednesday,7.695591322603219
B02617,2015-01-22,1471,12143,22,January,Thursday,8.254928619986403
B02764,2015-01-22,3889,30091,22,January,Thursday,7.737464643867318
B02512,2015-01-22,246,1551,22,January,Thursday,6.304878048780488
B02598,2015-01-22,1071,9080,22,January,Thursday,8.478057889822596
B02682,2015-01-22,1295,10699,22,January,Thursday,8.261776061776061
B02765,2015-01-22,295,2038,22,January,Thursday,6.908474576271186
B02598,2015-01-23,1093,9343,23,January,Friday,8.548032936870998
B02512,2015-01-23,246,1670,23,January,Friday,6.788617886178862
B02765,2015-01-23,299,2162,23,January,Friday,7.230769230769231
B02764,2015-01-23,4040,33756,23,January,Friday,8.355445544554456
B02617,2015-01-23,1482,13121,23,January,Friday,8.85357624831309
B02682,2015-01-23,1330,11767,23,January,Friday,8.847368421052632
B02598,2015-01-24,945,10040,24,January,Saturday,10.624338624338625
B02764,2015-01-24,3652,39187,24,January,Saturday,10.730284775465499
B02512,2015-01-24,211,1608,24,January,Saturday,7.62085308056872
B02617,2015-01-24,1367,14143,24,January,Saturday,10.346013167520118
B02682,2015-01-24,1223,13355,24,January,Saturday,10.919869174161898
B02765,2015-01-24,245,2376,24,January,Saturday,9.69795918367347
B02512,2015-01-25,183,1190,25,January,Sunday,6.502732240437158
B02764,2015-01-25,3300,28066,25,January,Sunday,8.504848484848484
B02765,2015-01-25,226,1755,25,January,Sunday,7.765486725663717
B02598,2015-01-25,829,7219,25,January,Sunday,8.708082026537998
B02682,2015-01-25,1046,9303,25,January,Sunday,8.893881453154876
B02617,2015-01-25,1203,10362,25,January,Sunday,8.613466334164588
B02617,2015-01-26,1150,7608,26,January,Monday,6.615652173913044
B02598,2015-01-26,860,5919,26,January,Monday,6.882558139534884
B02765,2015-01-26,230,1363,26,January,Monday,5.926086956521739
B02764,2015-01-26,3012,19940,26,January,Monday,6.620185922974768
B02682,2015-01-26,1084,7565,26,January,Monday,6.978782287822878
B02512,2015-01-26,197,1000,26,January,Monday,5.0761421319796955
B02682,2015-01-27,600,4414,27,January,Tuesday,7.3566666666666665
B02765,2015-01-27,135,921,27,January,Tuesday,6.822222222222222
B02617,2015-01-27,596,4325,27,January,Tuesday,7.256711409395973
B02598,2015-01-27,434,2957,27,January,Tuesday,6.813364055299539
B02512,2015-01-27,112,629,27,January,Tuesday,5.616071428571429
B02764,2015-01-27,1619,11998,27,January,Tuesday,7.410747374922792
B02764,2015-01-28,3692,28137,28,January,Wednesday,7.6210725893824485
B02682,2015-01-28,1235,10025,28,January,Wednesday,8.117408906882591
B02765,2015-01-28,286,1913,28,January,Wednesday,6.688811188811189
B02617,2015-01-28,1356,10862,28,January,Wednesday,8.010324483775811
B02598,2015-01-28,1011,8071,28,January,Wednesday,7.983184965380811
B02512,2015-01-28,235,1438,28,January,Wednesday,6.1191489361702125
B02617,2015-01-29,1474,12600,29,January,Thursday,8.548168249660787
B02764,2015-01-29,3959,31637,29,January,Thursday,7.991159383682748
B02682,2015-01-29,1316,11485,29,January,Thursday,8.727203647416413
B02765,2015-01-29,295,2086,29,January,Thursday,7.071186440677966
B02512,2015-01-29,250,1687,29,January,Thursday,6.748
B02598,2015-01-29,1082,9499,29,January,Thursday,8.779112754158964
B02512,2015-01-30,256,2016,30,January,Friday,7.875
B02617,2015-01-30,1501,14793,30,January,Friday,9.855429713524318
B02682,2015-01-30,1384,13852,30,January,Friday,10.008670520231213
B02764,2015-01-30,4124,39110,30,January,Friday,9.483511154219205
B02765,2015-01-30,322,2785,30,January,Friday,8.649068322981366
B02598,2015-01-30,1106,11167,30,January,Friday,10.096745027124774
B02765,2015-01-31,309,3282,31,January,Saturday,10.62135922330097
B02512,2015-01-31,225,1892,31,January,Saturday,8.408888888888889
B02617,2015-01-31,1394,15756,31,January,Saturday,11.302725968436155
B02682,2015-01-31,1321,15388,31,January,Saturday,11.64875094625284
B02764,2015-01-31,3947,44297,31,January,Saturday,11.222954142386623
B02598,2015-01-31,1027,11642,31,January,Saturday,11.335929892891919
B02598,2015-02-01,961,9499,1,February,Sunday,9.884495317377732
B02682,2015-02-01,1214,12436,1,February,Sunday,10.243822075782537
B02512,2015-02-01,193,1377,1,February,Sunday,7.134715025906735
B02765,2015-02-01,289,2672,1,February,Sunday,9.245674740484429
B02617,2015-02-01,1355,13458,1,February,Sunday,9.93210332103321
B02764,2015-02-01,3740,37468,1,February,Sunday,10.018181818181818
B02617,2015-02-02,1217,12216,2,February,Monday,10.037797863599014
B02682,2015-02-02,1152,11981,2,February,Monday,10.40017361111111
B02765,2015-02-02,275,2607,2,February,Monday,9.48
B02598,2015-02-02,939,9511,2,February,Monday,10.128860489882854
B02764,2015-02-02,3270,30761,2,February,Monday,9.40703363914373
B02512,2015-02-02,227,1904,2,February,Monday,8.387665198237885
B02765,2015-02-03,299,2410,3,February,Tuesday,8.060200668896321
B02598,2015-02-03,991,9602,3,February,Tuesday,9.68920282542886
B02512,2015-02-03,257,1915,3,February,Tuesday,7.45136186770428
B02764,2015-02-03,3674,31641,3,February,Tuesday,8.61213935764834
B02617,2015-02-03,1350,12665,3,February,Tuesday,9.381481481481481
B02682,2015-02-03,1269,11955,3,February,Tuesday,9.42080378250591
B02764,2015-02-04,3856,29994,4,February,Wednesday,7.778526970954357
B02765,2015-02-04,309,2334,4,February,Wednesday,7.553398058252427
B02512,2015-02-04,244,1639,4,February,Wednesday,6.717213114754099
B02682,2015-02-04,1311,11309,4,February,Wednesday,8.626239511823035
B02617,2015-02-04,1393,11959,4,February,Wednesday,8.585068198133525
B02598,2015-02-04,1072,9600,4,February,Wednesday,8.955223880597014
B02617,2015-02-05,1524,14499,5,February,Thursday,9.513779527559056
B02682,2015-02-05,1418,13782,5,February,Thursday,9.719322990126939
B02598,2015-02-05,1179,11609,5,February,Thursday,9.846480067854113
B02512,2015-02-05,264,2022,5,February,Thursday,7.659090909090909
B02765,2015-02-05,355,3011,5,February,Thursday,8.481690140845071
B02764,2015-02-05,4093,35990,5,February,Thursday,8.793061324212069
B02617,2015-02-06,1526,15417,6,February,Friday,10.102883355176933
